0.3650	1.580350601759         0.000000e+00
0.3812	1.577032161516         0.000000e+00
0.3974	1.574159512943         0.000000e+00
0.4136	1.571652576074         0.000000e+00
0.4299	1.569448889688         0.000000e+00
0.4461	1.567499048178         0.000000e+00
0.4623	1.565763487844         0.000000e+00
0.4785	1.564210177187         0.000000e+00
0.4947	1.562812927037         0.000000e+00
0.5109	1.561550134467         0.000000e+00
0.5271	1.560403835837         0.000000e+00
0.5433	1.559358983750         0.000000e+00
0.5596	1.558402888580         0.000000e+00
0.5758	1.557524782564         0.000000e+00
0.5920	1.556715476278         0.000000e+00
0.6082	1.555967085526         0.000000e+00
0.6244	1.555272812432         0.000000e+00
0.6406	1.554626768658         0.000000e+00
0.6568	1.554023831636         0.000000e+00
0.6730	1.553459526879         0.000000e+00
0.6893	1.552929931068         0.000000e+00
0.7055	1.552431591772         0.000000e+00
0.7217	1.551961460605         0.000000e+00
0.7379	1.551516837281         0.000000e+00
0.7541	1.551095322570         0.000000e+00
0.7703	1.550694778562         0.000000e+00
0.7865	1.550313294956         0.000000e+00
0.8028	1.549949160354         0.000000e+00
0.8190	1.549600837712         0.000000e+00
0.8352	1.549266943280         0.000000e+00
0.8514	1.548946228467         0.000000e+00
0.8676	1.548637564170         0.000000e+00
0.8838	1.548339927198         0.000000e+00
0.9000	1.548052388470         0.000000e+00
0.9162	1.547774102723         0.000000e+00
0.9325	1.547504299518         0.000000e+00
0.9487	1.547242275359         0.000000e+00
0.9649	1.546987386760         0.000000e+00
0.9811	1.546739044149         0.000000e+00
0.9973	1.546496706473         0.000000e+00
1.0135	1.546259876434         0.000000e+00
1.0297	1.546028096258         0.000000e+00
1.0460	1.545800943940         0.000000e+00
1.0622	1.545578029893         0.000000e+00
1.0784	1.545358993961         0.000000e+00
1.0946	1.545143502754         0.000000e+00
1.1108	1.544931247253         0.000000e+00
1.1270	1.544721940666         0.000000e+00
1.1432	1.544515316499         0.000000e+00
1.1594	1.544311126821         0.000000e+00
1.1757	1.544109140699         0.000000e+00
1.1919	1.543909142787         0.000000e+00
1.2081	1.543710932044         0.000000e+00
1.2243	1.543514320577         0.000000e+00
1.2405	1.543319132596         0.000000e+00
1.2567	1.543125203452         0.000000e+00
1.2729	1.542932378778         0.000000e+00
1.2891	1.542740513692         0.000000e+00
1.3054	1.542549472082         0.000000e+00
1.3216	1.542359125946         0.000000e+00
1.3378	1.542169354791         0.000000e+00
1.3540	1.541980045084         0.000000e+00
1.3702	1.541791089745         0.000000e+00
1.3864	1.541602387691         0.000000e+00
1.4026	1.541413843404         0.000000e+00
1.4189	1.541225366547         0.000000e+00
1.4351	1.541036871602         0.000000e+00
1.4513	1.540848277541         0.000000e+00
1.4675	1.540659507518         0.000000e+00
1.4837	1.540470488593         0.000000e+00
1.4999	1.540281151468         0.000000e+00
1.5161	1.540091430249         0.000000e+00
1.5323	1.539901262221         0.000000e+00
1.5486	1.539710587647         0.000000e+00
1.5648	1.539519349571         0.000000e+00
1.5810	1.539327493648         0.000000e+00
1.5972	1.539134967972         0.000000e+00
1.6134	1.538941722930         0.000000e+00
1.6296	1.538747711054         0.000000e+00
1.6458	1.538552886895         0.000000e+00
1.6621	1.538357206893         0.000000e+00
1.6783	1.538160629269         0.000000e+00
1.6945	1.537963113913         0.000000e+00
1.7107	1.537764622284         0.000000e+00
1.7269	1.537565117320         0.000000e+00
1.7431	1.537364563350         0.000000e+00
1.7593	1.537162926007         0.000000e+00
1.7755	1.536960172159         0.000000e+00
1.7918	1.536756269832         0.000000e+00
1.8080	1.536551188146         0.000000e+00
1.8242	1.536344897249         0.000000e+00
1.8404	1.536137368260         0.000000e+00
1.8566	1.535928573215         0.000000e+00
1.8728	1.535718485010         0.000000e+00
1.8890	1.535507077354         0.000000e+00
1.9052	1.535294324728         0.000000e+00
1.9215	1.535080202331         0.000000e+00
1.9377	1.534864686050         0.000000e+00
1.9539	1.534647752412         0.000000e+00
1.9701	1.534429378554         0.000000e+00
