0.3340	1.516549398120         0.000000e+00
0.3571	1.512830089004         0.000000e+00
0.3803	1.509810855094         0.000000e+00
0.4034	1.507323137567         0.000000e+00
0.4266	1.505246397309         0.000000e+00
0.4497	1.503492487412         0.000000e+00
0.4728	1.501995687328         0.000000e+00
0.4960	1.500706157669         0.000000e+00
0.5191	1.499585530131         0.000000e+00
0.5423	1.498603868505         0.000000e+00
0.5654	1.497737532428         0.000000e+00
0.5886	1.496967648801         0.000000e+00
0.6117	1.496279000430         0.000000e+00
0.6348	1.495659206287         0.000000e+00
0.6580	1.495098108873         0.000000e+00
0.6811	1.494587310862         5.724352e-10
0.7043	1.494119820764         1.240452e-09
0.7274	1.493689779218         1.951169e-09
0.7505	1.493292245560         2.704594e-09
0.7737	1.492923029957         3.500734e-09
0.7968	1.492578560295         4.339597e-09
0.8200	1.492255775834         5.221189e-09
0.8431	1.491952041646         6.145519e-09
0.8663	1.491665079304         7.112593e-09
0.8894	1.491392910407         8.122420e-09
0.9125	1.491133810275         9.175006e-09
0.9357	1.490886269774         1.027036e-08
0.9588	1.490648963690         1.140849e-08
0.9820	1.490420724383         1.258940e-08
1.0051	1.490200519750         1.381310e-08
1.0282	1.489987434700         1.507959e-08
1.0514	1.489780655517         1.638889e-08
1.0745	1.489579456614         1.738408e-08
1.0977	1.489383189258         1.819036e-08
1.1208	1.489191271945         1.901487e-08
1.1439	1.489003182157         1.985762e-08
1.1671	1.488818449268         2.071860e-08
1.1902	1.488636648430         2.159781e-08
1.2134	1.488457395281         2.249527e-08
1.2365	1.488280341357         2.341096e-08
1.2597	1.488105170090         2.434489e-08
1.2828	1.487931593329         2.529707e-08
1.3059	1.487759348284         2.626749e-08
1.3291	1.487588194853         2.725615e-08
1.3522	1.487417913272         2.826306e-08
1.3754	1.487248302036         2.928821e-08
1.3985	1.487079176073         3.033162e-08
1.4216	1.486910365123         3.139327e-08
1.4448	1.486741712295         3.247318e-08
1.4679	1.486573072795         3.357133e-08
1.4911	1.486404312782         3.468774e-08
1.5142	1.486235308358         3.582241e-08
1.5374	1.486065944654         3.740066e-08
1.5605	1.485896115020         3.977439e-08
1.5836	1.485725720296         4.220210e-08
1.6068	1.485554668152         4.468379e-08
1.6299	1.485382872503         4.721948e-08
1.6531	1.485210252973         4.980918e-08
1.6762	1.485036734416         5.245290e-08
1.6993	1.484862246481         5.515065e-08
1.7225	1.484686723221         5.790244e-08
1.7456	1.484510102732         6.070829e-08
1.7688	1.484332326831         6.356821e-08
1.7919	1.484153340765         6.648221e-08
1.8151	1.483973092935         6.945030e-08
1.8382	1.483791534658         7.247249e-08
1.8613	1.483608619941         7.554880e-08
1.8845	1.483424305279         7.867924e-08
1.9076	1.483238549465         8.186382e-08
1.9308	1.483051313422         8.510254e-08
1.9539	1.482862560044         8.839543e-08
1.9770	1.482672254057         9.174250e-08
2.0002	1.482480361879         9.514375e-08
2.0233	1.482286851505         9.859920e-08
2.0465	1.482091692392         1.021089e-07
2.0696	1.481894855355         1.056727e-07
2.0927	1.481696312474         1.092909e-07
2.1159	1.481496037006         1.129632e-07
2.1390	1.481294003300         1.166898e-07
2.1622	1.481090186726         1.204707e-07
2.1853	1.480884563603         1.243059e-07
2.2085	1.480677111136         1.281954e-07
2.2316	1.480467807352         1.321392e-07
2.2547	1.480256631051         1.361373e-07
2.2779	1.480043561749         1.401897e-07
2.3010	1.479828579629         1.442964e-07
2.3242	1.479611665502         1.484576e-07
2.3473	1.479392800761         1.683696e-07
2.3704	1.479171967342         1.892601e-07
2.3936	1.478949147687         2.105460e-07
2.4167	1.478724324716         2.322278e-07
2.4399	1.478497481788         2.543061e-07
2.4630	1.478268602673         2.767816e-07
2.4862	1.478037671529         2.996548e-07
2.5093	1.477804672869         3.229264e-07
2.5324	1.477569591543         3.465970e-07
2.5556	1.477332412711         3.706673e-07
2.5787	1.477093121821         3.951378e-07
2.6019	1.476851704594         4.182957e-07
2.6250	1.476608147000         4.220161e-07
